Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
54.34,0,50,77,4,2,2,1.157,-0.309,-0.102,0.491,-0.427,1,1,1,0,1,1,2,5,5,4,0.1555
50.12,1,58,75,3,2,1,1.386,1.65,1.254,1.443,1.683,0,1,0,1,1,3,1,5,2,5,0.0066
56.7,0,29,73,5,4,1,0.809,1.37,0.465,-0.989,0.151,0,1,0,0,0,5,5,3,4,3,-0.0294
52.34,1,74,80,3,4,3,0.561,-0.834,-0.505,-0.052,1.97,1,0,0,1,0,3,2,3,1,3,-0.8169
50.48,1,55,68,5,5,1,-1.219,0.019,0.41,-0.602,-0.563,0,0,0,1,1,4,1,5,4,2,0.1594
51.1,1,63,86,4,1,3,0.68,0.307,-0.792,-1.287,1.461,0,1,1,1,1,3,4,4,3,3,-0.7568
50.18,0,57,52,4,3,2,0.297,0.266,-0.809,1.641,2.062,1,0,1,0,1,5,4,4,1,3,-0.5157
62.22,1,34,68,3,3,1,1.168,-0.52,-0.947,-1.578,0.925,1,1,0,0,1,1,3,3,2,4,-0.0649
65.68,1,74,93,2,2,1,0.212,-0.129,-0.548,-0.161,1.113,0,0,1,1,1,5,3,5,1,3,0.2285
60.39,1,64,83,4,3,2,0.038,0.304,0.328,0.087,-0.773,1,1,0,0,0,2,1,5,2,1,0.2214
50.24,0,52,74,3,4,1,0.674,-0.316,1.522,0.657,-0.772,1,1,1,1,1,2,3,2,2,4,0.4548
53.12,1,33,78,4,4,1,0.605,-0.51,-0.119,-1.117,-0.23,0,0,0,1,1,1,3,5,4,2,0.1619
55.22,0,34,91,4,1,1,0.779,-1.01,-0.083,-0.283,1.149,0,1,1,0,0,4,5,3,3,1,-0.0865
53.19,0,30,71,2,3,2,0.86,-0.389,1.027,0.567,-0.793,0,0,1,0,1,3,1,5,3,2,-0.2158
48.97,1,52,77,3,3,2,-1.358,-1.499,0.389,-0.245,0.698,1,1,0,1,1,3,1,3,4,2,-0.1918
48.15,0,75,80,3,2,3,0.378,-1.015,0.358,-1.157,0.119,1,1,0,0,0,2,1,1,5,5,-0.0888
46.18,1,36,67,3,3,2,-0.443,-1.167,-1.974,-0.84,-0.701,0,1,1,1,1,2,2,1,2,3,0.2546
56.97,0,60,84,4,3,3,0.094,0.034,0.76,0.937,-0.295,1,1,0,0,0,1,5,4,4,4,-0.4444
48.01,0,41,74,4,4,1,1.494,-0.566,0.543,-0.408,-0.96,0,1,0,0,1,1,5,2,3,4,0.6781
53.97,1,71,82,4,2,3,0.397,-0.502,0.283,3.413,1.025,0,0,1,0,1,4,2,2,1,1,-0.51
56.58,0,68,80,3,4,1,-1.835,2.472,-0.485,-1.065,-0.247,0,1,1,0,1,4,2,1,1,1,0.5147
49.31,0,35,88,5,2,3,0.731,-0.429,0.67,-0.923,0.136,0,1,0,1,1,4,5,3,2,1,-1.0563
52.28,0,46,92,3,5,3,0.683,-0.04,-0.647,0.794,-0.975,0,1,1,0,1,1,4,2,4,5,0.2049
41.4,0,67,65,4,4,3,-0.003,0.171,0.609,0.521,-0.413,0,1,0,0,0,4,1,2,5,3,-0.5841
60.62,1,70,86,2,4,2,-0.671,0.748,-0.395,1.036,1.562,0,0,0,0,0,1,2,4,3,2,-0.1586
53.81,0,68,76,3,4,3,-0.707,-1.144,1.442,1.344,-1.055,0,1,0,0,1,4,5,1,4,1,-0.0289
59.81,0,27,85,4,4,2,0.473,0.234,1.904,0.936,-0.16,1,0,0,0,1,4,2,2,4,5,0.448
46.52,0,55,86,3,2,2,0.069,-0.209,-1.446,-0.858,-0.924,1,0,1,0,0,1,3,5,5,2,0.3035
62.8,1,69,81,3,3,2,0.05,1.432,0.246,-0.081,-0.437,0,0,1,0,0,3,5,4,3,5,0.218
56.73,0,25,90,4,3,1,2.101,0.882,0.751,0.017,0.96,0,1,0,0,0,4,3,3,3,4,0.2684
55.09,1,75,87,3,4,2,-0.598,-0.673,0.719,-0.212,-1.056,0,0,1,1,0,3,5,3,5,4,0.615
54.47,0,69,72,4,3,2,1.411,1.569,0.118,-0.255,-1.694,0,0,1,1,1,3,5,2,2,3,0.1598
46.91,0,52,81,2,3,2,0.444,2.095,-1.305,0.284,-0.44,1,0,0,0,0,3,5,4,5,3,-0.0294
58.7,0,53,91,3,4,2,0.676,0.243,-1.208,0.434,-1.667,0,1,0,0,1,3,2,2,4,1,0.7764
56.52,0,65,65,4,4,2,1.013,1.085,-0.755,-0.387,-0.622,0,0,0,0,1,3,3,3,5,1,0.0168
56.46,0,75,58,3,5,1,-0.271,2.501,-0.218,-1.113,-0.364,1,1,0,1,1,1,3,2,5,4,0.5958
46.89,0,39,72,5,4,2,0.109,0.008,-0.025,0.332,1.393,0,1,0,0,0,4,4,2,5,1,-0.1395
45.36,1,27,84,3,4,1,-0.344,1.893,0.466,-2.185,1.336,0,1,0,0,0,2,5,4,2,3,0.2909
59.81,0,29,89,4,2,2,-1.103,-0.567,-0.897,-0.513,0.267,0,1,1,1,1,5,2,4,1,3,-0.0551
60.28,0,68,82,3,3,1,0.462,-0.529,0.782,-0.854,-0.016,0,1,0,0,1,4,4,4,1,5,0.1109
49.35,0,54,92,3,3,3,0.712,0.821,-0.193,-0.726,0.148,0,1,0,1,0,2,4,4,3,2,-0.4693
54.65,0,74,85,2,3,3,1.667,1.539,0.435,3.093,0.486,0,0,0,0,1,4,3,1,2,1,-0.4326
49.44,1,53,88,3,2,3,0.862,0.517,-0.132,0.008,0.468,0,1,0,0,0,3,5,2,3,5,-0.4021
53.91,1,62,84,3,3,2,-1.61,0.37,-0.041,-0.37,-0.168,1,0,1,0,0,5,4,2,5,4,0.2822
53.91,0,71,83,2,3,2,-0.625,1.15,1.253,-0.6,0.816,0,0,0,1,0,4,1,4,1,5,-0.0598
49.63,0,64,79,3,4,3,0.925,0.154,0.203,1.808,0.589,0,1,1,1,1,3,4,4,5,3,-0.9878
59.37,1,56,81,2,5,2,0.143,0.268,-0.755,-0.417,-0.522,1,0,0,0,0,5,5,1,2,5,0.4179
53.84,1,39,87,4,1,3,1.61,0.21,-0.116,1.386,-0.011,1,0,0,0,0,2,1,5,5,5,-0.6678
56.38,1,53,86,4,3,2,-0.673,0.323,0.231,0.016,-0.89,0,0,1,0,1,3,3,3,3,5,0.5483
39.73,1,35,79,4,3,3,0.256,-0.248,-0.441,-0.876,0.252,0,1,0,1,0,4,4,3,5,5,-0.9385
44.42,0,25,92,5,2,2,-1.118,-1.76,0.507,0.163,-0.63,0,1,0,0,0,3,3,2,2,2,0.0487
49.06,1,30,98,4,2,2,0.216,0.189,-0.706,1.616,0.687,1,1,0,0,0,4,3,4,1,3,0.0829
62.16,0,28,95,3,2,1,0.265,0.904,-1.107,-0.318,-0.234,0,0,0,0,0,1,1,3,1,1,0.4595
54.81,0,48,75,4,2,1,-0.536,-0.564,0.442,-1.689,0.128,1,1,0,1,1,1,5,1,5,1,0.6877
67.31,1,70,77,1,4,2,-0.935,-0.029,1.622,-2.295,0.459,1,1,0,0,1,1,2,2,5,3,0.5204
62.35,0,63,79,3,3,3,-0.009,-1.214,0.234,-1.052,-0.436,0,0,0,0,0,4,3,4,5,5,-0.3598
59.06,0,52,84,3,2,2,-0.447,1.314,-2.39,-1.747,1.699,1,0,0,0,1,1,5,1,2,3,0.5808
60.88,1,41,98,4,2,1,-0.187,2.229,-0.513,-0.293,-1.692,0,1,1,0,1,2,4,5,5,2,0.181
57.05,0,48,72,3,2,1,-0.915,-0.257,-0.552,-1.167,1.87,0,0,1,0,1,1,1,5,4,2,-0.3789
59.63,1,25,92,5,2,1,0.538,-0.488,0.773,0.003,0.267,0,0,1,1,1,3,2,4,4,2,0.1321
57.9,0,41,83,3,2,3,0.115,0.178,2.492,0.087,0.248,0,0,1,1,0,5,3,5,3,1,-0.9446
56.71,0,58,57,2,2,2,-0.181,1.155,-1.203,1.322,-1.292,0,0,0,0,1,1,4,5,1,4,-0.0383
53.58,1,67,69,4,3,2,0.019,1.15,0.514,2.032,-0.758,0,1,0,0,1,3,5,5,5,3,-0.2332
52.26,1,27,87,3,3,3,-0.868,-0.192,0.26,-1.463,1.255,1,1,0,0,1,5,3,2,2,2,-1.0782
59.88,0,65,90,4,2,2,1.82,-0.485,0.541,-0.298,-0.551,0,1,0,0,0,2,1,3,2,5,0.3904
51.9,0,48,78,3,3,1,-0.662,1.455,2.347,0.149,1.086,0,0,1,0,0,5,4,3,3,5,0.0528
55.75,1,27,99,4,3,2,1.578,1.228,0.143,0.755,-0.117,0,1,1,0,0,5,3,4,4,3,-0.0997
43.7,1,29,71,3,3,3,-0.581,-0.931,-1.013,-0.669,-0.662,1,0,1,1,1,2,2,4,3,2,-0.5572
51.24,1,63,73,4,5,1,0.579,0.167,0.971,1.689,1.392,0,0,1,1,1,3,1,3,5,2,0.1034
55.67,1,67,79,3,4,1,-0.238,-1.786,0.248,-0.108,-0.713,1,0,1,1,1,2,1,1,1,2,1.1707
44.87,1,45,89,4,4,3,-2.643,-0.907,-1.89,-1.623,2.285,0,0,0,0,1,1,3,3,1,3,-0.1669
42.87,0,59,48,3,5,1,-0.898,0.073,-0.663,0.45,-0.322,0,0,1,0,1,5,2,1,5,5,0.1573
62.44,0,50,94,3,4,2,-0.499,-0.532,1.067,0.322,0.723,0,1,1,1,1,4,2,1,5,3,0.3338
61.2,1,32,81,4,4,1,-0.095,1.018,0.281,-0.993,-1.513,1,0,0,1,0,3,5,5,4,4,0.1299
55.47,1,48,87,3,3,3,0.23,0.938,2.083,-0.231,0.072,0,1,0,0,0,4,1,1,5,5,-0.4377
59.72,0,67,79,2,1,2,-0.243,0.672,-0.384,0.124,-0.493,0,0,0,0,1,3,3,2,1,1,0.1828
66.65,0,51,87,4,3,1,0.334,0.646,2.604,1.185,1.742,1,1,0,1,0,1,3,2,4,1,0.11
56.11,0,62,81,3,4,2,1.157,-0.316,-0.166,1.471,-0.981,1,0,0,0,0,2,5,5,3,1,0.1186
54.38,0,28,90,4,2,1,-1.585,-1.558,-1.994,-2.802,0.331,0,1,0,1,0,1,5,5,4,1,0.0353
59.98,0,51,84,4,4,3,-1.602,-0.016,-1.789,0.149,-0.403,1,0,0,1,1,3,2,1,3,3,0.0984
58.76,1,46,93,3,4,2,2.149,-0.096,0.038,1.771,0.004,0,0,0,0,0,2,4,2,1,5,0.6288
47.57,1,64,58,4,2,3,0.119,0.348,-2.173,-0.534,0.416,0,1,0,0,0,3,3,5,1,2,-0.6105
57.71,1,42,74,4,4,2,-1.029,-1.353,1.295,-0.503,0.546,1,1,0,1,0,1,2,2,1,4,0.6018
58.83,0,57,90,2,2,2,-0.103,1.314,-0.377,-0.98,0.143,0,0,1,0,1,2,1,4,2,1,-0.1521
52.14,0,75,80,2,1,2,0.595,-0.686,0.376,-0.009,1.531,1,1,0,0,0,5,1,5,2,3,-0.3004
53.58,1,36,78,4,2,1,-1.422,0.517,-0.311,-1.705,-0.578,0,0,1,1,1,1,2,3,4,3,0.2078
57.74,1,69,72,3,4,1,-1.857,-1.886,0.324,-0.268,0.848,0,0,0,0,0,5,1,2,3,1,0.2786
66.33,0,63,85,3,1,1,0.807,-0.063,-0.89,-0.935,0.677,1,0,1,0,0,3,2,5,1,1,-0.0536
51.83,1,56,82,3,4,3,0.374,-1.398,-0.269,-1.471,0.178,0,0,0,1,1,2,1,3,3,3,-0.3392
54.05,0,65,93,2,2,1,-0.563,-1.441,-0.062,0.437,0.193,0,0,0,0,1,3,3,2,3,1,0.6638
53.9,0,67,85,2,2,2,0.912,0.347,0.229,0.118,1.616,0,0,0,0,0,1,5,3,5,4,-0.0533
54.52,0,27,67,4,3,1,-0.561,-1.001,-1.61,-1.939,0.81,1,1,0,0,0,4,5,1,5,3,-0.0377
63.9,1,52,95,4,3,1,2.008,0.73,-0.184,1.64,0.616,0,0,0,0,0,2,4,3,1,2,0.222
50.19,1,48,77,3,4,2,-0.082,-0.019,-0.851,0.01,-0.547,1,1,1,0,1,5,1,1,2,4,0.5171
55.46,0,73,88,4,3,2,0.505,-0.681,-0.444,-0.247,1.492,0,0,0,0,1,2,3,4,3,3,0.2025
52.73,1,69,76,4,3,2,-0.557,-0.542,-0.922,0.164,-1.363,1,0,1,0,1,3,2,4,1,3,0.7019
52.92,0,38,77,5,3,1,0.619,-0.364,0.232,-1.365,1.15,0,0,1,0,1,3,3,4,5,5,0.3647
60.14,0,72,77,4,3,3,-0.101,0.136,0.246,0.056,-0.905,0,0,0,0,1,4,1,1,4,4,0.0493
47.34,0,51,66,2,4,1,1.132,-1.214,-1.188,2.418,0.539,0,1,1,0,1,3,2,5,1,2,-0.1947
60.73,1,50,95,3,2,2,-0.702,-1.667,-0.358,-0.341,1.244,1,1,0,0,0,1,1,4,1,4,0.3002
58.56,0,66,94,3,2,2,0.312,0.723,-0.519,-0.435,0.837,0,1,0,1,0,4,4,1,3,2,0.4956
58.91,1,66,92,5,3,1,0.167,-0.71,0.949,0.919,0.701,1,1,1,1,1,3,3,1,4,5,0.9258
53.31,0,68,86,2,2,3,1.902,-1.003,0.094,-1.566,-0.173,0,0,1,0,1,3,5,2,1,1,-0.0955
51.34,0,54,81,3,3,2,-1.657,2.271,-1.765,-0.474,-1.521,0,1,1,0,1,2,3,5,4,3,0.5218
56.15,0,30,74,3,3,1,0.618,0.527,-0.358,0.2,0.747,1,1,0,1,1,3,5,1,4,4,0.368
60.53,1,48,96,3,4,2,-0.255,0.857,1.349,-0.105,-0.572,1,1,0,0,1,1,3,1,3,1,0.7473
60.4,0,58,80,4,1,1,0.809,-0.754,1.194,0.315,0.235,1,1,0,0,0,5,2,5,1,5,0.0623
58.67,1,47,85,3,3,2,0.004,-0.58,-0.854,0.739,-0.228,0,1,0,0,1,4,1,4,3,5,-0.2962
61.16,0,72,91,3,2,1,0.474,0.929,-0.105,0.167,-1.024,1,1,0,1,1,5,1,3,4,2,0.4655
67.23,1,68,93,1,3,2,0.764,-0.195,-0.979,0.144,-0.546,1,1,0,0,0,1,4,4,1,2,0.2692
53.38,0,34,90,5,4,1,0.754,1.859,-0.362,0.537,0.185,0,0,0,0,0,1,1,5,3,4,-0.0519
58.11,1,37,85,4,5,2,-0.247,-0.044,0.492,-0.349,-0.158,0,0,1,0,1,1,1,4,2,5,0.1404
51.47,0,29,92,5,4,3,1.688,1.337,1.813,0.357,0.668,0,1,1,0,1,2,2,1,1,1,-0.5497
59.33,1,54,79,3,3,2,1.256,-0.267,-0.79,1.011,-0.674,0,0,0,1,1,1,3,3,4,5,0.0967
44.88,0,44,85,3,2,2,-0.012,-0.955,-0.953,-0.197,1.565,1,0,1,1,1,1,3,3,1,5,-0.0601
60.38,1,61,73,5,2,1,1.129,-0.367,1.411,0.452,-0.051,1,1,0,0,0,5,2,3,3,3,-0.0144
48.17,0,33,72,2,4,3,-0.145,0.577,1.317,-0.545,0.46,0,1,0,0,1,1,1,2,5,3,-0.6936
54.64,1,59,82,4,4,1,0.295,0.989,1.494,-0.521,1.446,0,0,0,0,1,4,3,2,1,1,0.4208
61.15,0,72,95,3,3,2,-0.82,0.024,-0.636,0.275,0.893,0,0,1,0,0,3,1,2,4,3,0.6325
59.15,0,33,97,4,3,1,0.517,1.082,0.808,-1.702,-0.911,0,1,1,1,1,4,1,5,4,5,0.1272
44.35,1,33,86,3,3,2,-0.027,-0.513,1.07,1.067,0.411,0,0,0,0,0,5,3,5,1,3,-0.3667
57.04,1,48,76,4,2,1,0.231,1.561,-1.783,0.61,-0.28,1,0,1,0,1,3,1,5,5,5,0.1178
47.95,0,33,92,5,3,2,-0.495,-0.324,1.989,-1.673,-0.13,0,0,0,0,1,4,1,3,2,2,0.2504
43.89,1,25,88,3,2,2,0.181,0.103,1.169,1.616,-0.32,0,0,0,0,0,4,4,1,5,1,0.0925
61.29,0,61,78,4,3,1,-0.083,0.202,-1.067,1.174,1.21,0,0,1,1,0,3,2,5,1,3,-0.327
52.8,0,61,89,4,4,3,-0.353,-0.337,1,1.245,-0.845,0,1,1,0,0,4,5,2,1,5,-0.0212
65.36,1,73,97,2,4,1,-0.787,0.08,-0.965,-0.305,0.962,0,0,0,0,0,5,2,3,2,3,0.4367
52.8,1,49,88,3,4,1,-0.102,0.153,0.965,-0.122,-2.104,0,0,1,1,0,5,4,3,2,2,0.3268
40.45,0,50,75,4,3,2,-0.971,-0.248,0.877,-0.113,-0.696,0,1,1,0,0,2,1,5,5,1,0.1745
56.53,0,47,97,3,3,1,-0.218,-0.007,-0.513,-0.233,0.336,0,0,0,0,0,4,2,4,1,2,-0.1207
52.64,1,46,89,4,4,2,-2.921,0.817,1.558,1.598,0.21,0,1,0,0,1,2,1,4,4,4,0.1849
54.7,1,48,89,2,4,3,0.142,0.62,0.578,1.133,-1.127,1,0,0,0,0,2,1,4,5,2,-0.282
50.95,1,57,60,4,1,1,-0.944,-0.837,2.122,-0.399,1.3,0,1,1,0,1,2,4,2,1,5,-0.0449
56.49,1,64,68,3,4,1,-0.359,-0.199,-0.54,1.083,-1.482,1,0,0,1,1,2,4,3,2,5,0.2191
59.97,1,48,86,5,4,2,-0.212,-1.326,-0.663,0.376,0.035,0,1,1,0,0,4,3,5,4,1,0.3366
58.29,0,48,77,4,1,1,0.042,-0.563,1.533,-0.577,0.496,0,1,1,1,1,1,5,3,5,4,0.3958
49.37,1,42,80,4,1,1,0.027,0.158,-1.144,1.593,1.229,0,0,1,0,1,5,1,5,4,3,-0.1264
59.79,0,31,95,3,3,2,-0.412,-1.42,-0.25,-0.886,0.417,1,1,0,0,1,1,1,3,1,5,0.2541
44.17,1,47,59,4,2,2,-0.114,-1.617,1.093,-0.087,-0.571,0,0,1,1,0,5,2,4,4,2,0.0345
59.66,1,60,82,4,4,2,1.356,0.076,0.308,0.901,-0.908,0,1,0,0,1,5,2,1,1,5,0.8703
50.53,0,30,75,4,5,2,1.311,-0.52,0.56,0.326,0.703,1,1,1,1,1,1,1,3,4,3,-0.0725
48.65,1,65,61,2,4,1,0.503,0.209,1.479,-0.484,-1.067,1,0,0,0,0,4,4,3,1,2,0.3124
55.42,1,73,70,3,2,1,-0.045,1.01,0.105,0.41,1.398,1,0,0,0,1,4,5,2,5,5,0.1399
55.73,1,34,99,4,4,1,0.021,1.298,0.299,-1.577,0.249,0,1,1,1,1,4,1,5,3,3,0.1533
45.68,0,42,79,5,4,2,-0.972,-0.704,-0.055,-1.06,-0.36,0,0,0,1,0,1,5,2,5,3,0.2913
59.71,0,49,84,3,4,2,1.513,-0.471,0.968,-1.108,0.167,1,0,1,0,0,4,3,4,2,4,0.1566
51.13,1,63,66,3,3,1,0.068,1.177,1.634,-0.138,1.215,0,0,0,0,1,5,1,4,1,5,0.1519
50.97,1,48,90,3,1,1,0.698,0.029,0.415,-0.444,-0.405,0,0,0,0,1,4,2,3,4,3,0.2442
58.88,1,60,97,4,3,2,1.721,-0.773,-1.228,1.088,1.306,0,0,1,0,0,1,4,3,2,2,0.4035
48.97,0,38,70,3,2,2,-1.335,0.284,0.846,1.027,-0.234,0,0,0,0,0,3,1,1,5,1,-0.2841
40.18,0,26,90,5,2,2,0.063,-0.769,0.92,-1.107,0.1,0,0,0,0,1,1,1,1,4,5,0.1596
54.18,1,26,88,3,3,2,1.555,1.903,-2.177,0.007,0.177,0,1,0,1,1,3,2,5,3,1,0.1679
53.42,0,40,58,4,3,1,0.413,0.359,-0.189,0.814,-0.102,0,1,0,0,0,4,3,2,5,1,-0.1343
55.16,0,65,82,2,4,1,2.208,0.361,0.348,2.447,-0.74,0,1,0,0,1,1,5,1,4,2,0.6047
46.1,0,35,57,4,2,1,0.64,0.464,0.746,0.959,0.219,0,1,0,0,1,4,3,1,3,4,-0.2174
57.11,0,72,88,3,2,3,-1.956,-0.141,0.214,-0.605,0.483,0,1,0,0,0,5,3,1,5,5,-0.0532
48.04,0,43,81,5,3,2,0.701,0.918,0.173,0.163,0.296,0,0,0,0,1,3,3,1,2,1,0.2498
40.96,1,52,67,3,1,3,0.329,1.765,-0.179,-0.367,-0.04,0,0,1,0,1,1,1,4,3,3,-0.8975
59.64,1,60,88,2,3,1,-0.866,-0.457,-3.151,-0.284,-0.938,0,0,0,0,0,5,5,5,3,1,0.5706
58.84,1,68,88,2,3,3,-0.463,-0.131,-0.146,-0.875,-0.694,1,1,0,0,0,1,1,3,5,5,0.0417
47.65,1,30,65,4,2,1,-0.321,1.078,-0.545,0.191,-0.859,0,1,1,0,0,2,2,1,2,2,-0.1828
56.55,0,60,87,4,4,3,-0.015,-0.569,-0.281,-0.296,0.993,0,0,0,0,0,5,3,5,2,2,-0.6925
55.32,1,40,85,3,4,2,0.002,0.692,0.008,-0.823,0.913,1,0,0,0,1,3,4,1,5,4,0.3262
48.33,1,48,62,4,2,3,0.368,-0.793,0.813,0.044,0.177,1,1,1,0,1,2,2,1,2,5,-0.6177
68.59,1,67,82,4,3,1,-1.217,-0.346,1.236,-0.67,0.008,0,0,0,0,1,3,2,1,4,4,0.5305
49.32,1,64,85,3,5,2,0.676,-0.979,1.276,0.427,-1.611,0,0,0,0,1,2,5,5,4,3,0.7596
57.19,1,30,95,4,3,1,0.767,-0.168,-0.501,-0.353,0.616,0,0,0,0,0,3,3,4,4,5,0.0015
46.4,0,39,76,5,3,2,-1.225,-0.313,1.563,0.419,0.53,0,1,0,0,1,3,5,2,5,2,0.0271
55.55,1,74,83,1,1,3,-0.034,0.897,1.414,1.554,-0.623,0,0,0,0,1,2,1,5,5,3,-0.5417
59.29,0,36,71,4,4,1,-0.168,0.666,-1.914,-0.608,0.937,0,0,1,1,1,3,4,3,1,2,0.0827
52.5,1,39,93,3,3,2,1.499,-1.025,-0.239,0.399,0.99,1,1,0,0,0,2,3,3,3,1,-0.0201
64.47,0,57,63,3,3,1,0.999,-0.596,0.998,0.411,0.963,1,1,0,0,1,4,3,3,3,5,-0.1689
64.83,0,70,92,3,2,1,1.131,1.974,-1.597,-1.497,0.035,0,0,0,1,1,3,2,1,3,1,0.7795
49.92,0,29,89,5,4,1,-0.487,0.103,0.538,0.68,-0.597,0,0,0,1,1,4,4,2,5,2,0.5278
54.99,1,46,85,3,3,1,-1.032,-1.679,1.624,-1.994,0.676,0,0,0,0,1,3,3,3,5,5,0.5626
50.82,1,47,75,4,4,1,0.395,0.495,-0.039,0.985,0.67,1,0,1,0,1,3,5,4,5,5,0.3078
45.77,1,50,75,4,1,3,0.209,0.531,-1.577,0.843,-1.265,0,1,0,0,1,1,1,4,3,2,-0.6731
55.81,1,63,91,3,2,2,-0.496,-0.171,0.05,-0.037,-1.17,0,1,0,0,0,1,2,5,3,2,0.307
61.31,1,44,78,3,2,1,0.41,-0.252,-0.841,-0.116,0.121,0,1,1,0,1,4,3,2,1,4,0.0305
53.2,1,70,89,3,4,3,-0.536,-0.011,0.994,-2.589,1.436,0,1,0,1,0,5,2,1,4,1,-0.4231
60.05,0,71,85,3,3,2,1.354,-0.32,0.78,0.369,-2.043,0,0,1,0,0,5,3,1,3,1,0.3899
52.23,0,56,96,3,1,3,-1.282,-2.533,0.365,-0.246,0.446,0,0,1,0,1,3,2,4,5,4,-0.1896
49.25,1,34,87,3,3,2,-1.807,-0.395,-0.502,-1.012,-0.216,0,0,0,0,1,3,4,1,5,2,0.4636
51.28,1,61,78,3,3,1,-1.065,0.681,0.197,0.972,-0.584,0,1,0,0,0,4,3,3,2,4,0.2411
48.36,1,32,97,4,2,3,0.36,-1.735,0.178,-1.068,0.234,0,1,0,0,0,5,1,5,3,3,-0.3657
45.16,0,35,77,4,2,1,-0.571,0.255,-1.436,0.458,-1.277,0,0,0,0,1,5,3,5,4,5,0.1969
54.98,1,54,75,4,3,2,-0.096,-0.841,0.337,-2.022,-0.145,1,0,0,1,1,5,2,5,4,4,-0.1249
53.29,1,61,77,3,1,1,-0.304,-1.534,1.468,1.105,1.521,1,0,0,0,1,4,5,1,5,2,-0.0546
48.5,1,34,80,4,1,1,-1.451,-0.014,0.241,1.532,-0.045,0,1,0,0,1,3,1,5,3,3,-0.1357
57.7,0,57,91,3,4,2,0.844,0.584,-1.038,0.625,1.024,0,0,1,0,1,5,3,4,5,2,0.0316
57.08,1,26,85,4,5,1,0.524,-0.486,1.319,2.235,-0.552,1,0,0,0,1,5,5,1,4,4,0.6084
55.36,0,55,91,4,3,1,-0.755,0.161,1.127,-0.409,0.034,1,1,1,0,1,2,5,4,5,3,0.2096
58.75,0,52,76,3,3,1,-1.712,-0.242,-0.285,-0.267,0.027,1,0,0,0,0,5,5,5,5,5,-0.307
62.04,1,60,74,4,3,2,-0.474,-0.557,2.076,0.701,-0.51,1,1,0,0,0,1,2,4,5,2,0.0135
55.06,0,60,92,4,3,2,0.556,-2.601,0.102,0.085,0.082,0,0,0,1,1,5,2,5,3,2,0.5985
65.38,1,68,97,3,1,1,0.026,-0.902,-0.203,0.725,0.087,0,0,1,1,0,1,4,5,1,5,0.3132
67.46,0,62,89,2,2,2,0.052,-0.222,0.376,-0.937,-0.766,0,0,1,0,0,4,5,3,3,4,0.3553
45.5,1,49,87,4,2,3,0.833,0.05,-0.591,1.128,0.374,0,1,1,0,1,1,1,2,1,1,-0.4363
45.45,0,64,63,3,3,2,-1.575,1.288,-0.863,-1.715,-0.345,1,1,0,1,0,5,3,1,2,4,0.1749
59.96,1,55,86,4,4,2,0.317,-1.054,-2.047,0.92,-0.26,0,0,1,0,0,2,5,2,1,2,0.6972
51.62,1,65,88,5,3,3,-0.947,0.92,-1.025,0.118,0.09,1,1,0,0,1,3,1,5,5,1,-0.3821
54.4,1,40,77,4,4,1,0.646,0.913,-1.082,1.252,-0.797,1,0,1,0,0,5,2,4,3,2,0.1566
56.2,0,36,98,4,4,1,-0.011,0.983,0.339,1.093,-1.145,0,0,0,0,0,4,2,2,3,1,0.0092
52.48,1,60,84,3,3,2,-2.272,-0.71,1.565,0.105,2.374,0,1,0,0,1,1,4,1,2,3,0.0346
57.28,0,58,90,2,4,2,0.118,-1.003,0.256,-1.586,0.272,0,1,1,0,0,1,5,4,1,1,0.335
56.56,1,55,82,3,4,2,0.732,-0.462,0.187,-1.139,-0.714,0,1,0,0,1,5,4,2,5,2,0.4742
50.09,0,65,90,5,3,2,-0.408,0.957,1.224,-1.222,-0.119,0,0,0,0,0,2,4,4,1,4,0.3244
66.87,0,66,85,2,4,1,-0.589,0.687,-0.242,0.104,-0.241,0,1,0,0,1,2,2,5,3,4,0.1887
61.4,1,57,83,5,3,2,1.52,-0.804,0.592,0.075,0.904,0,1,0,1,1,1,3,4,1,4,-0.0126
61.92,1,55,79,4,3,1,-1.422,-0.479,1.031,-1.417,0.959,1,0,1,1,0,1,3,5,3,4,0.1577
57.77,0,71,68,3,4,2,0.311,-1.697,-1.005,0.214,0.675,1,1,0,0,1,2,4,2,1,4,0.5313
50.42,0,44,79,4,1,2,0.087,-1.198,-0.771,-0.085,0.381,0,0,0,1,0,2,1,2,3,1,0.2155
53.38,0,39,86,5,5,1,0.521,-0.767,-0.818,-0.528,-0.518,0,0,0,0,0,2,4,5,3,5,0.1942
57.66,1,68,85,3,2,1,0.142,-0.359,-1.79,0.96,-0.711,1,0,1,0,0,2,4,4,5,4,0.5952
72.76,0,66,95,2,2,1,-0.731,-0.711,0.455,-0.664,-0.848,1,0,1,0,0,2,4,1,4,3,0.8873
51.37,0,45,83,5,4,3,-0.817,1.447,1.58,-1.305,0.448,0,0,1,0,0,5,1,1,2,1,-0.3002
56.98,0,51,68,4,2,1,1.345,0.067,0.092,0.758,0.924,1,0,0,0,1,5,5,1,1,1,0.0459
59.31,1,51,80,2,4,2,-0.772,0.048,1.258,0.672,-0.235,1,0,0,1,1,4,4,5,3,3,-0.1511
